,Depth,Ca_pred,Al_pred,Si_pred,HLD_pred
19448,28.311993,5.7164503312052535,3.5649629301542314,31.739331694545093,803.1164913413891
19449,28.313105,5.627754785224081,3.7488366711886005,31.26705496840538,803.3306656424502
19450,28.314218,5.627754785224081,3.7488366711886005,31.26705496840538,803.3306656424502
19451,28.31533,5.627754785224081,3.7488366711886005,31.26705496840538,803.3306656424502
19452,28.316443,6.641589501863143,3.154952250550427,31.60594342620315,814.0527542636668
19453,28.317555,5.7164503312052535,3.5649629301542314,31.739331694545093,803.1164913413891
19454,28.318667,5.7164503312052535,3.5649629301542314,31.739331694545093,803.1164913413891
19455,28.31978,5.7164503312052535,3.5649629301542314,31.739331694545093,803.1164913413891
19456,28.320892,5.627754785224081,3.7488366711886005,31.26705496840538,803.3306656424502
19457,28.322005,5.7164503312052535,3.5649629301542314,31.739331694545093,803.1164913413891
19458,28.323117,5.627754785224081,3.7488366711886005,31.26705496840538,803.3306656424502
19459,28.32423,5.627754785224081,3.7488366711886005,31.26705496840538,803.3306656424502
19460,28.325342,5.627754785224081,3.7488366711886005,31.26705496840538,803.3306656424502
19461,28.326455,5.7164503312052535,3.5649629301542314,31.739331694545093,803.1164913413891
19462,28.327567,6.1846015732334925,3.4474549634104257,31.32657997459361,817.8479075752757
19463,28.32868,6.1846015732334925,3.4474549634104257,31.32657997459361,817.8479075752757
19464,28.329792,5.627754785224081,3.7488366711886005,31.26705496840538,803.3306656424502
19465,28.330905,5.7164503312052535,3.5649629301542314,31.739331694545093,803.1164913413891
19466,28.332017,6.875464853185693,2.8965322886467066,30.446610574023605,822.5834585943633
19467,28.33313,5.7164503312052535,3.5649629301542314,31.739331694545093,803.1164913413891
19468,28.334242,5.7164503312052535,3.5649629301542314,31.739331694545093,803.1164913413891
19469,28.335355,5.7164503312052535,3.5649629301542314,31.739331694545093,803.1164913413891
19470,28.336467,5.7164503312052535,3.5649629301542314,31.739331694545093,803.1164913413891
19471,28.337579,5.7164503312052535,3.5649629301542314,31.739515717402238,803.1164913413891
19472,28.338692,6.234297701989762,3.26930963691451,31.53523319012235,825.9233707126895
19473,28.339804,6.1846015732334925,3.4474549634104257,31.32676399745075,817.9879075752757
19474,28.340917,5.627754785224081,3.749982842617172,31.267238991262523,803.3610813287247
19475,28.342029,5.627754785224081,3.749982842617172,31.267238991262523,803.3610813287247
19476,28.343142,5.627754785224081,3.749982842617172,31.267238991262523,803.3610813287247
19477,28.344254,5.627754785224081,3.749982842617172,31.267238991262523,803.3610813287247
19478,28.345367,5.627754785224081,3.7491024359505056,31.267238991262523,803.3610813287247
19479,28.346479,5.627754785224081,3.7491024359505056,31.267238991262523,803.3610813287247
19480,28.347592,5.7164503312052535,3.5640825234875653,31.739515717402238,803.1164913413891
19481,28.348704,5.7164503312052535,3.5640825234875653,31.739515717402238,803.1164913413891
19482,28.349817,5.7164503312052535,3.5640825234875653,31.739515717402238,803.1164913413891
19483,28.350929,5.7164503312052535,3.5640825234875653,31.739515717402238,803.1164913413891
19484,28.352042,6.1846015732334925,3.4474549634104257,31.32676399745075,817.9879075752757
19485,28.353154,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19486,28.354267,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19487,28.355379,5.746667546294608,3.5640825234875653,31.739515717402238,803.1164913413891
19488,28.356491,5.746667546294608,3.5640825234875653,31.739515717402238,803.1164913413891
19489,28.357604,5.746667546294608,3.5640825234875653,31.739515717402238,803.1164913413891
19490,28.358716,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19491,28.359829,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19492,28.360941,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19493,28.362054,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19494,28.363166,5.746667546294608,3.5640825234875653,31.739515717402238,803.1164913413891
19495,28.364279,5.746667546294608,3.5640825234875653,31.739515717402238,803.1164913413891
19496,28.365391,5.746667546294608,3.5640825234875653,31.739515717402238,803.1164913413891
19497,28.366504,6.185826920932657,3.4474549634104257,31.32676399745075,817.9879075752757
19498,28.367616,6.185826920932657,3.4474549634104257,31.32676399745075,817.9879075752757
19499,28.368729,6.185826920932657,3.4474549634104257,31.32676399745075,817.9879075752757
19500,28.369841,6.185826920932657,3.4474549634104257,31.32676399745075,817.9879075752757
19501,28.370954,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19502,28.372066,6.185826920932657,3.4474549634104257,31.32676399745075,817.9879075752757
19503,28.373178,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19504,28.374291,6.928425647182807,2.8965322886467066,30.443383379023604,822.5834585943633
19505,28.375403,5.746667546294608,3.5640825234875653,31.739515717402238,803.1164913413891
19506,28.376516,5.746667546294608,3.5640825234875653,31.739515717402238,803.1164913413891
19507,28.377628,6.928425647182807,2.8965322886467066,30.443383379023604,822.5834585943633
19508,28.378741,6.928425647182807,2.8965322886467066,30.443383379023604,822.5834585943633
19509,28.379853,6.928425647182807,2.8965322886467066,30.443383379023604,822.5834585943633
19510,28.380966,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19511,28.382078,6.671841164414121,3.1560984219789985,31.60271623120315,814.0831699499413
19512,28.383191,6.671841164414121,3.1560984219789985,31.60271623120315,814.0831699499413
19513,28.384303,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19514,28.385416,5.746667546294608,3.5640825234875653,31.739515717402238,803.1164913413891
19515,28.386528,6.246497085178796,3.26930963691451,31.53523319012235,825.9233707126895
19516,28.387641,6.671841164414121,3.1560984219789985,31.60271623120315,814.0831699499413
19517,28.388753,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19518,28.389866,6.928425647182807,2.8965322886467066,30.443383379023604,822.5834585943633
19519,28.390978,6.928425647182807,2.8965322886467066,30.443383379023604,822.5834585943633
19520,28.39209,5.746667546294608,3.5640825234875653,31.739515717402238,803.1164913413891
19521,28.393203,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19522,28.394315,5.746667546294608,3.5640825234875653,31.739515717402238,803.1164913413891
19523,28.395428,5.663434523102867,3.7491024359505056,31.267238991262523,803.3610813287247
19524,28.39654,5.668378363102868,3.744446627562227,31.267238991262523,803.3610813287247
19525,28.397653,5.668378363102868,3.744446627562227,31.267238991262523,803.3610813287247
19526,28.398765,5.668378363102868,3.744446627562227,31.267238991262523,803.3610813287247
19527,28.399878,5.754176850909992,3.558406324903208,31.739515717402238,803.1164913413891
19528,28.40099,6.725319881191235,3.14816867793138,31.59377739152061,814.0831699499413
19529,28.402103,7.027462537272409,2.890036297376865,30.43022917011029,822.5834585943633
19530,28.403215,7.027462537272409,2.890036297376865,30.43022917011029,822.5834585943633
19531,28.404328,7.027462537272409,2.890036297376865,30.43022917011029,822.5834585943633
19532,28.40544,6.725319881191235,3.14816867793138,31.59377739152061,814.0831699499413
19533,28.406553,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19534,28.407665,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19535,28.408778,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19536,28.40989,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19537,28.411002,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19538,28.412115,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19539,28.413227,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19540,28.41434,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19541,28.415452,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19542,28.416565,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19543,28.417677,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19544,28.41879,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19545,28.419902,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19546,28.421015,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19547,28.422127,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19548,28.42324,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19549,28.424352,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19550,28.425465,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19551,28.426577,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19552,28.427689,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19553,28.428802,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19554,28.429914,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19555,28.431027,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19556,28.432139,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19557,28.433252,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19558,28.434364,5.689499682434648,3.7408811704193705,31.265769434119665,803.3610813287247
19559,28.435477,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19560,28.436589,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19561,28.437702,5.793597036436916,3.556570862204795,31.732183588830807,803.1164913413891
19562,28.438814,5.690435399101314,3.7408811704193705,31.265769434119665,803.3610813287247
19563,28.439927,5.690435399101314,3.7408811704193705,31.265769434119665,803.3610813287247
19564,28.441039,5.980627030276841,3.3780430783652555,31.13812894271988,763.4875439550647
19565,28.442152,5.690435399101314,3.7408811704193705,31.265769434119665,803.3610813287247
19566,28.443264,6.2074783350681155,3.360817720409977,30.770140744802372,804.3599270695938
19567,28.444377,5.6967372565760614,3.7372303704193706,31.265769434119665,803.3610813287247
19568,28.445489,5.6967372565760614,3.7372303704193706,31.265769434119665,803.3610813287247
19569,28.446601,5.992521496626046,3.3752783147288925,31.13812894271988,763.4875439550647
19570,28.447714,5.789982280207389,3.729643111014609,31.245124568665123,803.3610813287247
19571,28.448826,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19572,28.449939,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19573,28.451051,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19574,28.452164,5.934473212363384,3.549371747677378,31.713546824728244,803.1164913413891
19575,28.453276,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19576,28.454389,5.934473212363384,3.549371747677378,31.713546824728244,803.1164913413891
19577,28.455501,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19578,28.456614,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19579,28.457726,5.934473212363384,3.549371747677378,31.713546824728244,803.1164913413891
19580,28.458839,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19581,28.459951,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19582,28.461064,5.934473212363384,3.549371747677378,31.713546824728244,803.1164913413891
19583,28.462176,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19584,28.463289,5.934473212363384,3.549371747677378,31.713546824728244,803.1164913413891
19585,28.464401,5.934473212363384,3.549371747677378,31.713546824728244,803.1164913413891
19586,28.465513,5.934473212363384,3.549371747677378,31.713546824728244,803.1164913413891
19587,28.466626,5.934473212363384,3.549371747677378,31.713546824728244,803.1164913413891
19588,28.467738,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19589,28.468851,6.325455070926363,3.4251952367437593,31.300239328201116,817.9879075752757
19590,28.469963,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19591,28.471076,5.934473212363384,3.549371747677378,31.713546824728244,803.1164913413891
19592,28.472188,6.1220302622541025,3.3697253092923845,31.126105609386546,763.5270439550646
19593,28.473301,6.6051624041291,3.2922839543759164,31.242896500320608,820.1022960647629
19594,28.474413,6.841188020605327,3.1369307645980467,31.581858622429706,814.0831699499413
19595,28.475526,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19596,28.476638,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19597,28.477751,6.353899071937154,3.3514700513371056,30.760814091469033,804.3994270695938
19598,28.478863,6.325455070926363,3.4251952367437593,31.300239328201116,817.9879075752757
19599,28.479976,6.387474346727102,3.2546387032781467,31.51712599549476,825.9233707126895
19600,28.481088,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19601,28.4822,6.325455070926363,3.4251952367437593,31.300239328201116,817.9879075752757
19602,28.483313,6.325455070926363,3.4251952367437593,31.300239328201116,817.9879075752757
19603,28.484425,6.6051624041291,3.2922839543759164,31.242896500320608,820.1022960647629
19604,28.485538,6.6051624041291,3.2922839543759164,31.242896500320608,820.1022960647629
19605,28.48665,6.608419174063251,3.09914178331271,31.570737788001768,825.0118056675694
19606,28.487763,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19607,28.488875,5.789982280207389,3.729643111014609,31.245124568665123,803.4005813287248
19608,28.501105,7.185816604197018,2.908068690321803,29.546128833294254,769.9784218526145
19609,28.50221,7.185816604197018,2.908068690321803,29.546128833294254,769.9784218526145
19610,28.503315,7.185816604197018,2.908068690321803,29.546128833294254,769.9784218526145
19611,28.50442,7.432480025402767,2.8577268934979276,29.27132639367775,804.0849276406605
19612,28.505526,7.432480025402767,2.8577268934979276,29.27132639367775,804.0849276406605
19613,28.506631,7.432480025402767,2.8577268934979276,29.27132639367775,804.0849276406605
19614,28.507736,7.432480025402767,2.8577268934979276,29.27132639367775,804.0849276406605
19615,28.508841,7.301891533908957,2.9000586910713158,29.687115228221504,805.7431506615847
19616,28.509946,7.301891533908957,2.9000586910713158,29.687115228221504,805.7431506615847
19617,28.511051,7.446047682376897,2.9090108519708817,30.14988446894236,797.9814150988761
19618,28.512156,7.446047682376897,2.9090108519708817,30.14988446894236,797.9814150988761
19619,28.513261,7.446047682376897,2.9090108519708817,30.14988446894236,797.9814150988761
19620,28.514367,7.360644980117096,3.0191887126064914,30.19155494242421,802.487782620828
19621,28.515472,7.360644980117096,3.0191887126064914,30.19155494242421,802.487782620828
19622,28.516577,5.964270216312768,3.545369584066479,31.713546824728244,803.1164913413891
19623,28.517682,7.360644980117096,3.0191887126064914,30.19155494242421,802.487782620828
19624,28.518787,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19625,28.519892,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19626,28.520997,7.360644980117096,3.0191887126064914,30.19155494242421,802.487782620828
19627,28.522102,7.360644980117096,3.0191887126064914,30.19155494242421,802.487782620828
19628,28.523208,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19629,28.524313,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19630,28.525418,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19631,28.526523,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19632,28.527628,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19633,28.528733,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19634,28.529838,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19635,28.530943,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19636,28.532049,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19637,28.533154,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19638,28.534259,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19639,28.535364,7.360644980117096,3.0191887126064914,30.19155494242421,802.487782620828
19640,28.536469,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19641,28.537574,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19642,28.538679,7.446047682376897,2.9090108519708817,30.14988446894236,797.9814150988761
19643,28.539784,7.446047682376897,2.9090108519708817,30.14988446894236,797.9814150988761
19644,28.540889,7.360644980117096,3.0191887126064914,30.19155494242421,802.487782620828
19645,28.541995,7.360644980117096,3.0191887126064914,30.19155494242421,802.487782620828
19646,28.5431,7.360644980117096,3.0191887126064914,30.19155494242421,802.487782620828
19647,28.544205,7.134446253124951,3.1099013605113757,29.831926584567565,803.4611077822767
19648,28.54531,7.363691752766668,3.0175111675515462,30.19155494242421,802.487782620828
19649,28.546415,7.363691752766668,3.0175111675515462,30.19155494242421,802.487782620828
19650,28.54752,7.446517943915359,2.9090108519708817,30.14988446894236,797.9814150988761
19651,28.548625,5.965977694090546,3.545369584066479,31.713546824728244,803.1164913413891
19652,28.54973,5.810999432233695,3.7285861291964273,31.245124568665123,803.4005813287248
19653,28.550836,5.810999432233695,3.7285861291964273,31.245124568665123,803.4005813287248
19654,28.551941,5.810999432233695,3.7285861291964273,31.245124568665123,803.4005813287248
19655,28.553046,5.810999432233695,3.7285861291964273,31.245124568665123,803.4005813287248
19656,28.554151,5.961697636947688,3.545369584066479,31.713546824728244,803.1164913413891
19657,28.555256,5.961697636947688,3.545369584066479,31.713546824728244,803.1164913413891
19658,28.556361,5.961697636947688,3.545369584066479,31.713546824728244,803.1164913413891
19659,28.557466,5.961697636947688,3.545369584066479,31.713546824728244,803.1164913413891
19660,28.558571,5.8036727989003625,3.7285861291964273,31.245124568665123,803.4005813287248
19661,28.559677,5.8036727989003625,3.7285861291964273,31.245124568665123,803.4005813287248
19662,28.560782,5.8036727989003625,3.7285861291964273,31.245124568665123,803.4005813287248
19663,28.561887,5.8036727989003625,3.7285861291964273,31.245124568665123,803.4005813287248
19664,28.562992,5.8036727989003625,3.7285861291964273,31.245124568665123,803.4005813287248
19665,28.564097,5.8036727989003625,3.7285861291964273,31.245124568665123,803.4005813287248
19666,28.565202,5.8036727989003625,3.7285861291964273,31.245124568665123,803.4005813287248
19667,28.566307,5.961697636947688,3.545369584066479,31.713546824728244,803.1164913413891
19668,28.567412,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19669,28.568518,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19670,28.569623,7.134446253124951,3.1099013605113757,29.831926584567565,803.4877847053536
19671,28.570728,7.134446253124951,3.1099013605113757,29.831926584567565,803.4877847053536
19672,28.571833,7.134446253124951,3.1099013605113757,29.831926584567565,803.4877847053536
19673,28.572938,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19674,28.574043,5.961697636947688,3.545369584066479,31.713546824728244,803.1164913413891
19675,28.575148,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19676,28.576253,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19677,28.577358,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19678,28.578464,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19679,28.579569,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19680,28.580674,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19681,28.581779,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19682,28.582884,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19683,28.583989,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19684,28.585094,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19685,28.586199,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19686,28.587305,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19687,28.58841,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19688,28.589515,7.359411695623811,3.018599605313784,30.19155494242421,802.5144595439049
19689,28.59062,5.961697636947688,3.545369584066479,31.713546824728244,803.1164913413891
19690,28.591725,7.359411695623811,3.018599605313784,30.17355160675988,802.5144595439049
19691,28.59283,7.359411695623811,3.018599605313784,30.17355160675988,802.5144595439049
19692,28.593935,7.134446253124951,3.109518791622487,29.83642914171042,803.4877847053536
19693,28.59504,7.359411695623811,3.018599605313784,30.17355160675988,802.5144595439049
19694,28.596146,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19695,28.597251,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19696,28.598356,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19697,28.599461,5.8036727989003625,3.7285861291964273,31.242416708744493,803.4005813287248
19698,28.600566,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19699,28.601671,7.359411695623811,3.018599605313784,30.17355160675988,802.5144595439049
19700,28.602776,7.359411695623811,3.018599605313784,30.17355160675988,802.5144595439049
19701,28.603881,7.359411695623811,3.018599605313784,30.17355160675988,802.5144595439049
19702,28.604987,7.359411695623811,3.018599605313784,30.17355160675988,802.5144595439049
19703,28.606092,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19704,28.607197,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19705,28.608302,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19706,28.609407,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19707,28.610512,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19708,28.611617,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19709,28.612722,7.125774656458284,3.109518791622487,29.83642914171042,803.4877847053536
19710,28.613827,7.125774656458284,3.109518791622487,29.83642914171042,803.4877847053536
19711,28.614933,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19712,28.616038,7.4362209217075685,2.9097167208442305,30.141431175795503,798.0080920219531
19713,28.617143,5.8036727989003625,3.7285861291964273,31.242416708744493,803.4005813287248
19714,28.618248,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19715,28.619353,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19716,28.620458,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19717,28.621563,5.8036727989003625,3.7285861291964273,31.242416708744493,803.4005813287248
19718,28.622668,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19719,28.623774,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19720,28.624879,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19721,28.625984,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19722,28.627089,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19723,28.628194,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19724,28.629299,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19725,28.630404,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19726,28.631509,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19727,28.632615,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19728,28.63372,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19729,28.634825,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19730,28.63593,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19731,28.637035,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19732,28.63814,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19733,28.639245,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19734,28.64035,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19735,28.641456,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19736,28.642561,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19737,28.643666,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19738,28.644771,5.961697636947688,3.545369584066479,31.70428881618124,803.1164913413891
19739,28.645876,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19740,28.646981,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19741,28.648086,7.341531549592063,3.0214286155951693,30.174554479836804,802.5144595439049
19742,28.649191,7.341531549592063,3.0214286155951693,30.174554479836804,802.3992595439048
19743,28.650296,7.341531549592063,3.0214286155951693,30.174554479836804,802.3992595439048
19744,28.651402,5.961697636947688,3.545369584066479,31.70428881618124,802.945591341389
19745,28.652507,5.961697636947688,3.545369584066479,31.70428881618124,802.945591341389
19746,28.653612,7.341531549592063,3.0214286155951693,30.174554479836804,802.3992595439048
19747,28.654717,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19748,28.655822,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19749,28.656927,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19750,28.658032,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19751,28.659137,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19752,28.660243,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19753,28.661348,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19754,28.662453,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19755,28.663558,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19756,28.664663,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19757,28.665768,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19758,28.666873,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19759,28.667978,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19760,28.669084,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19761,28.670189,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19762,28.671294,5.8036727989003625,3.7285861291964273,31.23907746345037,803.4005813287248
19763,28.672399,5.8036727989003625,3.7285861291964273,31.23907746345037,803.4005813287248
19764,28.673504,5.8036727989003625,3.7285861291964273,31.23907746345037,803.4005813287248
19765,28.674609,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19766,28.675714,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19767,28.676819,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19768,28.677925,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19769,28.67903,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19770,28.680135,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19771,28.68124,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19772,28.682345,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19773,28.68345,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19774,28.684555,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19775,28.68566,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19776,28.686765,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19777,28.687871,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19778,28.688976,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19779,28.690081,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19780,28.691186,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19781,28.692291,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19782,28.693396,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19783,28.694501,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19784,28.695606,5.961697636947688,3.545369584066479,31.691435832847908,802.945591341389
19785,28.696712,7.341531549592063,3.0214286155951693,30.173529559580395,802.3992595439048
19786,28.697817,7.341531549592063,3.0214286155951693,30.054877992446386,802.3992595439048
19787,28.698922,7.341531549592063,3.0214286155951693,30.054877992446386,802.3992595439048
19788,28.700027,7.341531549592063,3.0214286155951693,30.054877992446386,802.3992595439048
19789,28.701132,7.341531549592063,3.0214286155951693,30.054877992446386,802.3992595439048
19790,28.702237,7.341531549592063,3.0214286155951693,30.054877992446386,802.3992595439048
